,language,freq,max_size,file_count
0,English,35246633,493,3057990
1,Spanish,175845,123,53426
2,Italian,159276,188,54901
3,French,152777,74,70130
4,German,92865,134,26180
5,Portuguese,84063,68,33051
6,Dutch,51278,83,19350
7,Czech,36386,55,20391
8,Swedish,34444,80,21379
9,Catalan,33943,34,17211
